Content,Video title,Video publish time,Views,Watch time (hours),Subscribers,Impressions,Impressions click-through rate (%)
Total,,,231612,13137.3175,334,1070471,6.45
Nc9bXYITXLE,ZRo - Thatz Who I Am (Slowed),"Oct 10, 2013",47644,2402.3596,89,359168,6.58
PSTpn0nAaQA,We Gone Swang (Slowed) - Guerilla Maab,"May 30, 2013",25984,1536.537,51,195285,5.33
CUXoekyuvjI,The Nina Interview [DRYCAST],"Apr 7, 2015",17172,430.4212,15,25462,23.27
XvEm2v-BZtw,Rob Dickinson - Black Metallic (Acoustic),"Apr 30, 2013",16660,880.2123,12,78893,7.09
_n7KZIlu5GU,Z-Ro - The Mo City Don (Slowed),"Oct 1, 2013",15873,789.8039,17,70350,10.61
C3o_49xlGdU,Turnin' Heads (Slowed) - ABN,"May 30, 2013",8372,439.2466,11,30960,8.4
SBY5jm6GbEQ,Rob Dickinson - I Want to Touch You (Acoustic),"Apr 30, 2013",6480,212.5168,2,27202,7.76
0pJE7uOD1Cs,bad bitches fighting at walmart,"Apr 24, 2013",4856,47.5826,0,134,6.72
_6gZjzC_4Ko,Slim Thug - Wood Grain Wheel (Instrumental Vinyl Rip),"May 22, 2013",4449,93.405,8,29207,6.19
NWr6PyNChQQ,spying on hot girls,"Apr 17, 2013",4205,20.3279,0,31888,4.6
ht785tj6dXk,Gran Turismo 6 Gameplay Demo [HD],"Dec 3, 2011",3379,10.9281,1,291,2.41
1tZzNlEBD0k,Jenson Button Honking Compilation | 2020 24 Hours of Le Mans Virtual Test Race,"Jun 13, 2020",3009,54.1498,0,10507,7.21
MRixCwFuyFs,Boxframe Cadillac ('83 DeVille Mix) (Slowed) - Freddie Gibbs ft. Z-Ro,"May 30, 2013",2827,166.7785,4,10720,8.82
5gcOoWFe0I8,OFFICIAL MILLIONDOLLAREXTREME T-SHIRT UNBOXING - EXCLUSIVE REVEAL,"Dec 2, 2014",2613,102.2128,2,5105,5.84
Ht94dQ7JKqg,Jaguar XJR Alarm (X308),"Jul 20, 2016",1988,10.7291,1,2776,11.56
DRCjq8Nz3Ic,Nasenbluten - Chaos,"Jul 17, 2013",1786,54.7332,4,10529,6.45
2a54gOgBrcM,2012 Volkswagen Golf TDI Review,"Dec 16, 2011",1311,1.5749,0,138,4.35
D8uvNwuEYLw,Lamp Porn,"Oct 16, 2015",1185,8.5143,2,38557,0.98
Kh7LdMAoTuk,Controversial Spycam,"Mar 14, 2013",959,4.5683,0,205,0
6od6SnPNhVQ,Ryan Dell,"Mar 7, 2014",786,18.39,1,1542,4.09
A3ZEgLIOKHg,Betrayal at House on the Hill - TABLETOP IV,"Oct 6, 2015",750,162.7139,1,1332,5.63
Y14cY4a62T4,Atari Teenage Riot - Not Your Business E.P. (Vinyl Rip),"May 19, 2013",657,26.5116,0,3784,5.63
LCQXg6I24KI,How to Pronounce Vyvanse,"Jul 17, 2019",584,1.0929,0,1963,11.61
HA017U2ofF0,George Lopez Impersonation,"May 29, 2013",582,6.1007,0,94,3.19
JRZKTNd0Iiw,All I Do Is Trap - Moe Doe,"Dec 19, 2013",582,7.7311,1,1062,4.61
nNO_EYhawFQ,DJ Screw Radio,"Oct 15, 2018",565,57.072,6,4650,8.95
jt3XFgI5vCc,Chrysler 300C - HONK Episode 2,"Apr 21, 2014",466,17.0296,0,1513,5.35
rnchnwIDrm4,Playstation 4 OFFICIAL RELEASE Interview with Jack Tretton,"Apr 18, 2013",438,1.6101,0,409,6.6
GgOvPeLoIM8,Tracy Morgan Impression,"Jun 17, 2014",435,7.3455,0,588,6.8
rfXv5ajrJcs,Roobie Phawls - 2012 Demo Tape (Cassette Rip),"May 19, 2013",404,19.6836,2,1819,2.31
SXM7uwu-DY8,2015 Chevrolet Impala - HONK Episode 4,"Jan 26, 2015",396,24.1248,0,911,2.74
JUiBH1nxVIA,Children of the Corn 30 Trailer [HD],"Nov 19, 2012",392,2.9873,0,1076,1.67
EIrfYhiQ41I,Alan Ruck (CotC30 Cast Interview),"Dec 24, 2013",389,6.8683,0,2502,2.4
28vwcuazfRw,Nissan Juke NISMO - HONK Episode 5,"Mar 19, 2015",382,18.23,1,2252,2.62
LdBFMibyh3Y,Toot! for iOS Demo: All of Your Billion Dollar Social Apps are For SCRUBS,"Aug 1, 2019",382,8.8189,2,1829,8.15
3iPTYZoB8LE,hi X (Eve Online Faction Warfare),"Feb 10, 2014",375,48.6984,0,289,0.69
VG7R9viVtPs,"SCOPE: Dan on culture, philosophy, politics, human intelligence, or maybe just beer","Dec 15, 2020",369,1.3621,0,8786,0.25
oIAY1-aW8Es,Logitech G203 Unboxing & In-Depth Review,"Mar 10, 2018",366,3.7494,1,2974,5.38
CP0LN-t5G3U,The Soapbox [Trailer] | MAGFest 2017,"Jan 30, 2017",361,3.1553,1,1528,5.37
Nam1pOrN5QY,Don't Want to Know (If You Don't Want Me) [Screwed] - The Donnas,"May 30, 2013",361,4.9709,0,653,6.58
J-4yIa5L_l8,The 13th Amendment (OFFICIAL HD MUSIC VIDEO),"Nov 12, 2011",352,2.0183,0,35,0
UmxCEcmgnVE,Visit to B-R5RB - the place where the big thing happened (Eve Online),"Feb 17, 2014",346,24.9103,0,985,2.23
cJof5zEf-m8,Pet Semitary VII,"Feb 26, 2012",310,6.4819,1,140,3.57
140tNqmt7Ds,The Service Position,"Feb 28, 2024",307,1.0407,0,4092,5.01
VIkvSUoitfk,Adderall Feast [Full Mixtape] - DJ Its5InTheMorningAndIDontEvenGiveAShitAnymore,"Oct 17, 2013",298,37.1131,0,1263,3.17
40x4TF-6ggc,Chevrolet Cruze - HONK Episode 3,"Jun 10, 2014",296,11.632,2,1833,6
4uOcE_IIi30,Titanic VI: Jack Strikes Back [HD],"Apr 15, 2013",291,7.3357,0,1077,2.04
ZoTr78lUt04,[EVE Online] - TMA Presents: Gurista Slaughter,"May 3, 2016",291,14.7493,0,15,20
2nZWYXkSbxc,"(peak edgy, deaf) DRYWALL FUTURE PREVIEW","Oct 3, 2014",290,8.977,2,37,10.81
6sr3rTU2_Oc,BREAKING NEWS RONALD REAGAN HAS AFFAIR WITH JODIE FOSTER,"Dec 19, 2011",283,0.7666,0,62,1.61
QWe3WEQJN6k,what the fuck am i gonna do now,"Apr 16, 2013",283,1.8892,0,59,3.39
BEotXxifG3E,An April Fools Joke Video,"Apr 1, 2015",277,7.0976,1,623,3.21
nSWgS0l0kc8,Reddit,"Mar 24, 2013",271,0.2194,0,77,7.79
wm9PkykzkYw,MAWOTAFTIWYAFF #48 EPIC BLACK FRIDAY SAVINGS,"Nov 25, 2011",269,0.3056,0,5,0
eOmhKrvh73M,24 Hours of Le Mans [Extratone],"Jun 18, 2016",266,8.2117,0,20,10
7e2_Y7Dqcpg,Fondren & Main,"Jun 17, 2013",264,3.1826,1,1940,7.42
j4VXjsdfAIA,CHER BELIEVE OFFICIAL FANMADE MUSIC VIDEO,"Dec 2, 2011",263,3.053,0,5,0
fgW7omjdrXQ,DJ Thumper! / Valkmen Split (Cassette Rip),"May 22, 2013",262,18.9237,1,1473,5.02
-TYIJCWebKk,Gran Turismo 6 Opening [HD],"Dec 3, 2011",259,1.5682,0,5,0
yntuQGaY1k0,I'm What Dat Iz (Slowed) - Lil' O,"May 30, 2013",258,9.773,0,798,10.9
VvciLXfWqA8,birthday,"[date-of-birth]",243,4.2334,0,423,5.2
vC2-RAhBqu0,Begging the Toyota Avalon for Self-Fulfillment,"Jun 17, 2016",240,8.9434,1,1293,4.33
Z3NjoXhDPA8,Pearl Harbor III,"Dec 9, 2013",238,9.3294,1,800,2.63
rRZay2YKXdw,Dave's Garage,"Mar 19, 2014",234,7.4609,0,1224,1.8
qqiDs2NnieU,I hate this car,"Apr 19, 2013",230,3.4023,1,76,2.63
ok4zehiQHuQ,Justice Boyes - Slyvester Song,"Nov 9, 2011",227,2.3364,0,236,2.12
kG1p5OLCvzo,Silent Hunter 5 Stream 1,"Mar 2, 2014",223,12.8198,0,328,4.88
14BgQ__LbfM,Children of the Corn 30 - Jan. 3rd OFFICIAL TEASER [HD],"Jan 4, 2014",219,2.5702,0,72,0
877ntQ1nzs8,2003 Pontiac Solstice Drive Test [HD],"Mar 14, 2013",219,2.7185,0,114,4.39
NRbdmOfO9OY,Fuck Forbes,"Jun 25, 2014",211,3.5805,0,121,9.09
4aqFi4qxjHk,El Dorado Typhoon,"Mar 12, 2014",204,7.2745,1,671,2.09
K_6EY_ZWqaM,Inmunis: An Introduction,"Apr 2, 2015",201,3.5326,0,28,0
zs9ScPleCTw,2013 Dodge Dart - HONK Episode 1,"Jan 21, 2014",201,10.9915,0,978,2.97
_pYigO9Qwog,Children of the Corn 30 - Jan. 15th OFFICIAL TEASER [HD],"Jan 15, 2014",199,3.2576,0,66,1.52
hetLT8Sm1PU,d,"Jan 3, 2014",199,0.1737,0,174,8.05
JdK59oxLTOQ,Hard in the gas (CHOPPED AND SCREWED BY DJ PERSON) - David Klazz,"Sep 26, 2013",176,3.392,0,184,3.26
tPRwGF6YdkQ,Yahoo™ Auction: Saline Solution,"Apr 24, 2013",176,6.4794,0,463,1.3
NWZeuyt_KEg,What happened to Raven-Symoné,"Mar 14, 2013",171,2.3342,0,74,0
WTLDOxvvHJ8,Dave's Top Ten Winter Driving Tips,"Feb 2, 2015",171,4.0433,1,285,4.56
DhdAksAO_lI,Robin Williams Impression,"Aug 26, 2014",169,2.751,0,84,4.76
VxdG7njHeME,GLAD - Easter Song [SLOWED n THROWED],"Apr 9, 2015",169,2.7654,0,419,6.68
vxHHSxZR1F4,choo choo,"Dec 24, 2011",168,0.7101,0,5,0
so2V5xON3AI,Django's Day Off,"Apr 4, 2014",167,5.6293,0,462,2.6
E-gFTJLXLQE,Exclusive Post-Race Interview with Michael Schumacher at the Australian Grand Prix,"Apr 25, 2013",166,0.8964,0,51,5.88
C4td17BTiio,Minecraft Flying Tutorial,"Dec 21, 2011",163,0.3779,0,198,3.03
ySGlBaaLDLc,Mitsubishi Evo X [HONK PREVIEW],"May 12, 2023",158,6.17,0,1706,2.64
123kDTm50Qo,青ヶ島 - ビ-プビ-プホンクホンク殺す,"Nov 2, 2011",155,0.7043,0,9,11.11
BQ-wdEajXMU,P̷ E̷ L̷ V̷ I̷ C̷   R̷ E̷ F̷ R̷ E̷ S̷ H̷,"Aug 12, 2022",154,0.5882,0,228,4.39
TY4auFa5MIw,Tactical Timmy's Seamen Tips,"Jan 19, 2014",152,4.8137,0,53,9.43
WSRTcIM7HlI,honest to god,"Oct 21, 2013",152,4.2746,0,1601,0.94
nwwXOYTdmgE,fallout new vegas gameplay [DREAMCAST II] part II,"Nov 29, 2011",147,0.9523,0,8,0
e2w-OdVRk4g,Fast Game Reviews,"Jun 22, 2013",145,2.8437,1,262,3.82
oUQc4l21nns,hi V (Eve Online),"Feb 7, 2014",144,8.9083,2,172,0.58
RGVqyaRc0ZQ,Human 3.0,"Oct 24, 2015",143,4.0509,0,617,4.38
orLeRhBxmhk,land called love,"Dec 13, 2011",139,0.9623,0,35,0
kzExla8Frzk,"""Mom Spy"" Official Trailer [HD]","Mar 24, 2013",138,1.0766,0,89,2.25
2NsArMy_0OU,you women who are so complacent rise up and listen to me,"Oct 24, 2011",133,1.7754,0,90,4.44
gDXDEeceC-Y,Adderall Feast II - DJ IDontRememberWhatICalledMyselfInTheBeginning (feat. David Klazz),"Oct 20, 2013",132,4.3407,1,573,2.97
vR7fDpkMHF0,truck,"Dec 21, 2011",130,0.7931,0,153,3.92
mqrK0sY2O7c,Tutorial: How to Extinguish a Candle,"Oct 21, 2016",129,3.3445,1,1076,4.18
nP7cgBet1Oo,wacko1,"Mar 12, 2014",129,0.1326,1,181,3.31
k7KDk-VV6wc,Mastonaut for MacOS Demonstration,"May 30, 2019",127,3.2222,0,467,4.5
Lb1M57o_31c,SWAG LIKE IOWA COMO HUSTLAS 4 EVER [OFFICIAL MUSIC VIDEO],"Feb 5, 2012",124,1.344,0,98,8.16
KHKteIKMMdA,Hamtaro Sleep Paralysis - Drywall,"Jun 13, 2013",123,4.6049,0,1445,2.56
eeMuSKJS-z8,Justice Boyes - California Song,"Nov 15, 2011",123,1.7078,0,278,2.16
LZmOgsKSRMI,K I L L,"Jan 27, 2014",122,4.9709,0,10,10
YpszI2yDWO8,David Blue (CotC30 Cast Interview),"Feb 5, 2014",122,5.5288,0,53,1.89
i1ZDkuyj94k,[EVE ONLINE] - Kestrel Genocide,"Apr 27, 2016",122,6.3671,0,30,3.33
fFOQqAxxvko,Raindrops of Love - Body & Soul Pure Relaxation,"May 13, 2013",121,0.9446,0,330,4.85
oSJqcxudQkY,To Kill a Guristas Titan,"May 22, 2016",119,3.5351,0,23,8.7
qe0DEHGY1wA,Michael Brown Unboxing,"Dec 7, 2014",119,3.3165,1,0,
6ognA1t_eLY,Cleaning up the streets,"Nov 26, 2011",118,0.3903,0,374,5.08
CIvtHcxuaow,Bernie Green (CotC30 Cast Interview),"Dec 30, 2013",118,3.9507,1,366,2.46
nw_9xs3bfHQ,Drycast Episode 53 [RECORDED LIVE],"Dec 12, 2015",118,10.1817,0,374,1.6
PVJJ8pcHegg,Cartwright Circuit Tour and Flying Lap,"Sep 24, 2019",117,1.8097,-1,464,5.6
8_13cx1ZmoA,Filthy Actualization in the Toyota Prius c Two,"Jun 2, 2019",116,4.9675,0,1297,5.63
p3KoQ6n0xKo,Live Upright Piano (Improv),"Feb 9, 2017",116,12.7195,1,393,4.58
qg0ZPmSux_4,W̘͖̯E̟̹À̫T̯̫͓̪̮͓̼H̝E̪͇̰̘̖͍ͅŔ͍̖̱̟̪,"Jan 24, 2014",115,2.1922,0,170,4.12
_sGFl2iYIKU,UBERTEEN PLATIDUDE,"Aug 8, 2013",114,3.4151,1,333,3.3
1ifxXYYlAEU,Justice Boyes - High Five,"Nov 7, 2011",112,0.7113,0,131,3.05
bTWO6bG1fI0,Extratone Discord Sixth Anniversary Ceremony,"Oct 22, 2021",112,6.648,0,1082,3.05
gURMsP_Gztg,Trunk Full Cover,"Nov 19, 2011",112,0.8733,0,7,0
Y85PaO3N-ig,Drycast Episode 39 [RECORDED LIVE],"Sep 4, 2015",111,8.7681,0,548,4.38
jaHCISNN3ls,happy birthday tim & steve jobs,"[date-of-birth]",111,0.1976,0,36,0
BkaGofnB13U,why can't we just go in through the hamper?,"Oct 23, 2011",106,1.2409,1,34,0
nWQK_u-DYOY,A TREAT FOR THE GIRLS,"Apr 9, 2013",105,1.24,0,32,0
SDcOgVjS3yo,PORNOGRAPHY,"Jun 2, 2013",103,0.2833,0,86,1.16
A2JnHuTO4d4,Phantasy Star Online Christmas Event / Hangout with Alan Ruck,"Dec 25, 2013",102,2.9285,0,101,1.98
xj-qXBl44kE,L.A. Noire Gameplay  [XBOX 360] [HD],"Jan 18, 2012",102,0.2161,1,208,4.81
TvxZ1S4t90Q,"Superbowl IXXIE 2002 Ad - ""Roundup-Ready Spaghetti""","Feb 10, 2013",100,4.4817,0,264,1.52
gZApd5KAQvQ,The Pills Have Eyes IX,"Nov 30, 2011",98,1.8165,0,192,2.6
oZRcuqSqM2s,Ruski Sunshine (CotC30 Cast Interview),"Jan 8, 2014",97,3.2763,0,110,2.73
n5Wyx6xh9Ts,9,"Mar 14, 2013",96,0.6314,0,74,0
pPKSm3Uds7M,HUGE ANNOUNCEMENT!!! - CELEBRITY COLLAB!!!,"Jan 31, 2014",94,1.5828,0,12,0
IdbblpDjnMM,epic,"Sep 25, 2013",93,0.2314,0,248,1.61
FV24SIXFKyw,hurricane katrina,"Oct 27, 2012",90,1.317,1,167,1.8
PA2RZe1VYvo,thank you,"Jan 28, 2012",89,0.26,0,217,5.99
N4rSSsRxkTs,Mafia 2 Review [XBOX 360] [HD],"Jan 18, 2012",88,0.4339,0,217,6.91
fOjhmbW7Ccc,Saints Row: The Third Review [XBOX 360],"Nov 16, 2011",88,0.3578,0,105,1.9
wHb0x6qnXdk,Happy Birthday!,"[date-of-birth]",86,0.1681,0,134,9.7
HtwQAiJQBBs,Children of the Corn 30 - April 4th OFFICIAL TRAILER [HD],"Apr 4, 2014",84,0.0966,0,655,0.92
UQRSIuajXmY,Drywall - introducing the great music machine,"May 9, 2013",83,0.7905,0,290,2.07
Zi5FBPF35_E,"warning: Season 5, Ep. 13","Feb 20, 2013",83,3.151,0,74,0
bHztb7BAKyM,Valentine's Day Reproductive Bundle,"Feb 12, 2013",83,3.0547,0,99,0
pJMz6SJja4Q,Behind The Scenes With The Cast of Warning:,"May 9, 2016",83,0.8639,0,480,1.25
O3pjUcPMzU0,HI,"Jan 1, 2012",81,0.1362,0,70,4.29
5cbVTDbLK_Y,Subscriptions via Patreon,"Feb 5, 2017",80,3.1462,0,670,1.49
L3jyN5L5DJU,i get around,"Jan 4, 2012",79,0.585,0,204,6.86
M3OYOHLLSjk,Drycast Episode 54 [RECORDING LIVE],"Dec 19, 2015",79,10.691,0,375,2.13
atwKRLIzCvw,midwest anti-sinewave alliance COME JOIN US PROMLG XXMLG,"Feb 22, 2012",79,0.2181,0,10,0
tfSBI1I7J1k,David Blue on Kale,"Jun 2, 2014",79,1.401,0,29,6.9
