Content,Video title,Video publish time,Views,Watch time (hours),Subscribers,Impressions,Impressions click-through rate (%)
4rcu8O-HPm8,"""THE BIG GAME"" NULLSEC SUICIDE RUN (EVE ONLINE)","Jun 26, 2024",78,4.7591,0,330,1.52
Ic6SoJFW7Zc,"1983 Mazda Rx-7 (First Generation, Series 2) Single-Take Loop","Jul 3, 2019",77,1.408,0,1206,3.81
--QKrdQTTTU,heyladies13,"Mar 6, 2013",76,1.4948,0,9,0
hfYvpRbaXKg,Drycast Episode 34 [RECORDED LIVE],"Jul 25, 2015",76,6.2581,0,332,2.41
tKaKIibgkIs,Another Dave Piano Stream,"Sep 16, 2015",76,8.2591,0,59,1.69
Dqhk7y7UA3Q,State of the Human - Dr. Robert Delaney,"Apr 12, 2013",75,2.7636,1,52,1.92
86WVmZUrZ-8,The New - Episode 1 - Facebook's Decline,"Jul 4, 2016",74,2.9414,0,22,4.55
rb-TxR-4nfA,The Pills Have Eyes IX (W/ DIRECTOR COMMENTARY),"Feb 7, 2014",74,2.4362,0,266,1.88
tpObGgQo_tc,Rigged To Blow,"Feb 28, 2016",74,1.5858,0,86,3.49
xYb-phv6c8Y,Justice Boyes - Free and Alone,"Nov 15, 2011",74,0.7475,0,154,0.65
zbbuzqZu7EE,milkysick.rmvb,"May 22, 2012",74,0.9101,0,145,2.76
NLJzcPf-pwk,[LIVE] Year of Drycast Celebration / Episode 52,"Dec 5, 2015",73,11.4114,0,437,0.92
i8g1Jhti-Og,[EVE Online] - Rat & Chill,"Apr 26, 2016",73,5.081,0,0,
Ci6zFmmFGKw,watch me destroy my voice and make funny faces yay,"Oct 22, 2011",72,0.5285,0,8,0
gdZdQjp89Gs,airplane [BLU RAY],"Jan 3, 2012",72,0.2354,0,771,0.91
7cozuhDM7e0,Justice Boyes - Abbott,"Nov 10, 2011",70,1.097,0,127,3.15
RRi-ChBFzcA,Piano Stream,"Mar 24, 2014",70,7.4859,0,148,1.35
pnA6MLtpVjk,Eve Online1,"Feb 2, 2014",70,4.4985,0,13,0
67M-cdkT1H4,comfy,"Oct 15, 2012",69,0.9378,0,11,0
8NgN45y9qhw,Facebook,"Mar 27, 2014",69,1.7916,1,97,2.06
HxV4MuqhaaY,Drycast Episode 41 [RECORDED LIVE],"Sep 19, 2015",68,2.9203,0,58,1.72
SMKkzu89qZk,On The Horn,"Mar 5, 2016",68,0.3288,-1,324,3.7
n_kX4vp0mYk,"Suburban Warrior - Excerpt From ""Living With - 2004 Mazda MX-5""","Mar 26, 2013",68,2.6428,0,0,
bEwU_1uLOZY,Extratone: Registration & Messtranet Walkthrough,"May 29, 2016",67,2.385,0,16,0
SjqSsAYOKgQ,tour of nissan headquarters usa,"Dec 3, 2011",66,0.2314,0,4,0
ZLfaYv1XLlM,Fuck Load - Devongello Johnson and David Klazz [OFFICIAL MUSIC VIDEO],"Feb 4, 2012",66,0.5885,0,88,0
oDpmApwU9II,Gravity II,"Oct 22, 2014",66,1.1727,2,227,1.76
x0fAN78Vp3I,Brian still alive!,"Dec 19, 2013",66,1.1118,0,22,4.55
9AOQIpZzGEo,2013 Fiat 500 Drive Tesr - MotorTrend,"Mar 23, 2013",65,0.1647,0,24,0
FxzVD2zw3aM,Pet Semitary VII (W/ DIRECTOR COMMENTARY),"Dec 31, 2013",65,4.5117,0,224,1.34
Mn1yXoio3-U,Myke's Evo Mix [HONK PREVIEW],"Jan 12, 2015",65,1.2078,0,522,1.53
_qIF5E89tqg,"warning: Season 98, Episode 14","Apr 11, 2013",65,1.0273,0,10,0
xBBCWxZBhIo,Drywall - he said it was too cold outside with tears in his eyes (Live Acoustic),"May 10, 2013",65,2.1902,0,231,2.16
D_4DwpzqYNg,World of Warships Closed Beta [RECORDED LIVE],"Mar 20, 2015",64,6.6915,0,34,0
G37L7IfzYQ4,Extratone Office Tour 2020,"Jul 8, 2020",64,0.3376,0,809,4.2
EGHPA2sFWzE,Anime,"Jun 6, 2013",63,0.5977,0,69,0
RL2lvn5BDnQ,THANK YOU EVERYONE//I'VE MADE IT,"Oct 17, 2013",63,1.8955,0,104,7.69
7CllCwwEhOk,Nissan Murano CrossCabriolet: The Ego Divide [Unfinished Honk Preview],"Sep 24, 2023",62,2.9483,0,511,2.54
n0yGYhaSldk,Drycast Episode 8 [RECORDED LIVE],"Jan 28, 2015",62,23.1845,0,192,1.04
E3daROIuWhg,The Office,"Jun 19, 2014",61,0.4442,1,13,0
a0VzHT8uRfM,Yahoo™ Auction: Saline Solution (W/ DIRECTOR COMMENTARY),"Feb 8, 2014",61,2.9777,0,172,0
pl0Hrd8ZvZk,DRYFEST 2013 (PART 3),"Aug 28, 2013",61,0.9994,0,109,0.92
6MieRQ6IVBk,layin' down the law on genuine anarchy,"Jun 10, 2013",60,1.5237,0,18,0
OwH4J5WOuFQ,homedepot,"Apr 18, 2014",60,0.154,0,154,1.3
aRGYrvYRTWw,Drycast Episode 40 [RECORDED LIVE],"Sep 12, 2015",60,3.1548,0,65,1.54
-WBXLQpwju4,Drycast Episode 17 [RECORDING LIVE],"Mar 29, 2015",59,3.5302,0,237,1.27
ky-7CYSLXwM,New Project Promo Update,"Jul 12, 2013",59,1.3617,0,27,0
vS75nxuXBeY,A Dog,"Jun 4, 2015",59,0.4725,0,172,1.16
WE8toTzkLBI,LOL FUNNY PHONE PRANK,"Jun 2, 2013",58,0.423,0,17,0
ez-1H82hb5c,ruski birt,"Oct 24, 2012",58,0.6343,0,61,1.64
pUWxC-zZeco,Liquidate David Blue: For Hire,"Jan 12, 2016",58,1.4687,0,14,0
5DPkMf2nfmc,SCOPE: Artisanal Hot Pocket preparation,"Jan 15, 2016",57,1.4977,0,186,1.61
__D1nEaVkyg,Slow Grind - Devongello Johnson [OFFICIAL MUSIC VIDEO],"Feb 5, 2012",57,0.4586,0,60,0
oALK0On3j2U,studio eat inauguration,"Jan 24, 2014",57,1.5891,0,241,1.66
tXYOxEjmQnM,MAWOTAFTIWYAFF #4,"Nov 3, 2011",57,0.3865,0,17,0
AVr_tP4z7mk,Drycast Episode 47 [RECORDED LIVE],"Oct 31, 2015",56,7.8441,0,307,3.91
CezNvZ-TQlY,Adobe Photoshop CS5 Tutorial Part 9/46 Gradients,"Nov 29, 2011",56,0.0723,0,11,0
aPREQXoPHvc,"""I Fucked God"" Archive - 2/21/2016","Feb 23, 2016",56,1.8612,0,96,6.25
7A-Gzn0wu3Q,come tweet,"Dec 6, 2011",54,0.1922,0,38,0
7b9WaRPULzM,"Roobie Phawls LIVE July 17th, 2013","Jul 18, 2013",53,1.3627,0,146,2.05
bVqRXMBujBo,420,"Dec 30, 2013",53,0.18,0,104,5.77
ywCBfJi9hBo,Futureland - Episode 27,"May 3, 2017",53,3.6525,0,35,2.86
3R3gxR9sVpg,Let's Learn About Waveforms | The Pudding,"Aug 30, 2020",52,0.5114,0,702,2.99
JlSu6-AYqVA,Cute Police - Dryfest (Live),"Jul 1, 2013",52,1.1987,1,142,2.11
WsWqBVmbxa0,Extratone Q & A,"Jun 17, 2016",52,3.2128,1,17,0
8VGehgpgoWc,Anarchyvlog1,"Jul 4, 2013",51,0.2698,0,10,0
AZZeKpameaw,Drycast Episode 19 [RECORDING LIVE],"Apr 8, 2015",51,4.395,0,175,3.43
J99pS0lLaRw,minecraft,"Nov 2, 2011",51,0.0567,0,7,14.29
tRDNlfHUmvU,Drycast Episode 18 [RECORDED LIVE],"Apr 4, 2015",51,13.3782,0,246,0.81
-VNE-TD34I4,Drycast Episode 37 [RECORDED LIVE],"Aug 15, 2015",50,2.8325,0,222,0.45
BH5rVzs3u98,David Blue on Vine: A Tribute,"Jul 29, 2019",50,1.2724,0,546,4.95
CdSiyB5PGf4,Los Angeles Live Show (OFFICIAL),"Nov 2, 2011",50,0.0182,0,7,0
Diirx830Hmo,100K Subscribers! :),"May 1, 2013",50,0.4884,0,9,0
vzduYb9cDA8,A Patriot,"Jul 15, 2014",50,0.335,0,14,0
5WSVjFu8VVg,David Klazz - I Used to Love G.A.S.,"Dec 2, 2014",49,0.2985,0,17,11.76
AxQU0fZNNdc,The Last Hours of Animay,"Jun 1, 2013",49,0.5095,0,11,0
CwXKtoe608Q,"ͣ͆̄̓̇̿͛ͬ̃͏͎͍&̄́͌ͯ̓͏̵͇̠̥̪$̯̻̣͚͒̉́͑ - Drywall [""SUBURBAN ANARCHY"" OFFICIAL PREVIEW]","May 7, 2013",49,1.3739,0,37,0
DXuMCS2dWh4,Female Genital Magnet,"Mar 6, 2013",49,0.9219,0,19,5.26
L--9841wMVg,ANOTHER TIRED DAVE PIANO STREAM,,49,4.0334,0,19,0
OPIHi1IzbRQ,"Feebles in Night, Read LIVE","Mar 26, 2016",49,5.9353,2,0,
ggvTzqgENWQ,extreme home improvement,"Apr 17, 2013",49,0.3328,0,21,0
1BM6SehB9B8,Wabi's Bored Ableton Stream,"Feb 11, 2017",48,2.3363,0,22,0
7B6DgdoQv44,Drywall - why can't we just go in through the hamper,"May 9, 2013",48,0.6011,0,126,6.35
GbObv_MCgN8,Drycast Spring Extravaganza [RECORDED LIVE],"Mar 25, 2015",48,3.9382,0,189,2.12
I2_x0LPQrkU,billy graham,"Dec 14, 2011",48,0.0522,0,3,0
gOIqVfoRWxI,R.I.P. Dan Wheldon,"Nov 9, 2011",48,0.2422,0,7,14.29
kh7CHo0N9gM,call of duty spy tutorial [HD] [MIDWEST ANTI SINEWAVE ALLIANCE] [MLG],"Feb 24, 2012",48,0.4594,0,13,0
llxmmI5cESE,SCOPE: #Drycast PRE-SHOW WORKOUT,"Sep 26, 2015",48,0.9086,0,330,1.52
9GXYgLspHJ4,PSO Holiday Stream 2,"Dec 27, 2013",47,2.8271,0,14,0
gTLii8MG-XY,Publicity EP - Drywall,"Feb 12, 2014",47,1.4804,0,153,1.96
siQXQwFKRxI,Tired Piano Improv - TW: Scary Faces,"Nov 11, 2015",47,2.1909,0,45,2.22
u-hgfcrWoEE,hi28,"Mar 24, 2013",47,0.0271,0,34,0
vhII4Bcc6js,Nice,"Aug 20, 2015",47,1.798,0,192,1.04
Qhb3CZ1esjw,"warning: Season r, Episode 7 - Pilot","Mar 1, 2013",46,0.2743,0,18,5.56
T-ro1mX68io,Mastodon Onboarding Demonstration & iOS App Authentication Marathon (Full Event Replay),"Jul 5, 2021",46,1.173,0,885,2.26
g8T1O50nZzw,World of Tanks Stream 1,"Feb 28, 2014",46,2.0071,0,105,1.9
tgS2D_lPW_8,Drycast Episode 43 [RECORDED LIVE],"Oct 3, 2015",46,11.5588,0,241,1.24
2u3xf0cA8hw,Drycast Episode 38 [RECORDED LIVE],"Aug 22, 2015",45,2.0182,-1,217,1.84
5FVTguNpV8Y,Drycast - Episode 57,"Apr 13, 2017",45,2.1018,0,64,4.69
Hngmj-I_C4E,Misogynist Funk - Drywall,"Jun 27, 2013",45,0.4855,0,16,6.25
J0KbxLV_bCU,Surprise Cab Interviews - # 4 - Johnny,"Apr 17, 2013",45,0.677,0,15,0
R_t_L_2oSh8,I R GOOD PILOT,"Nov 29, 2011",45,0.3105,1,5,0
YpDlYiOjarE,i can't stop,"Apr 17, 2013",45,0.3257,0,7,0
twL41n469jU,Data Privilege - iPhone 8 Video Test,"Apr 18, 2023",45,0.6207,1,526,4.37
2nLtUmFLer0,Drycast Episode 23 [RECORDED LIVE],"May 13, 2015",44,3.7368,0,193,1.55
4-WLdLxfmTU,SCOPE: improv piano SNUCK INTO THE MUSIC SCHOOL VERY SECRET,"Aug 3, 2019",44,2.8906,0,1133,2.21
8L3TTpaqNKs,MAWOTAFTIWYAFF #88,"Dec 21, 2011",44,0.047,0,8,0
CceMuKXDQZg,Hard in the gas - David Klazz,"Sep 26, 2013",44,0.6457,0,27,3.7
aZUDIasPPJQ,good morning,"Dec 6, 2011",44,0.24,0,9,0
d5GLOg2F53c,Oozing About in the 1999 Toyota Avalon,"Jun 16, 2019",44,1.0345,0,901,3.77
5aHj5gr3X70,Something Changed,"Jan 5, 2015",43,0.8324,0,15,6.67
T4I2TlbKQYc,Angle of Attack,"Mar 4, 2016",43,0.9966,0,97,2.06
qqtwYhMSq3k,I can't breathe1,"Jan 1, 2014",43,0.2369,0,11,0
vxwWHk1doto,hug it out bro,"Apr 17, 2013",43,0.0385,0,26,3.85
D1NX2r5nC28,MAWOTAFTIWYAFF #28,"Nov 13, 2011",42,0.0458,0,6,0
EVZtrIDomHo,Drycast Episode 49 [RECORDED LIVE],"Nov 15, 2015",42,4.4683,1,44,2.27
VU0QFkHvtYU,hey ladies5,"Mar 6, 2013",42,0.3714,0,14,7.14
c0Z-MEQQm4A,Drycast Episode 50 [RECORDED LIVE],"Nov 21, 2015",42,6.0099,0,298,0.34
6sxvBEQUwN8,Break It Up - Devongello Johnson & David Klazz [OFFICIAL MUSIC VIDEO],"Feb 4, 2012",41,0.1466,0,46,2.17
Ht9elal8vm8,top gear,"Dec 30, 2011",41,0.1421,0,53,0
REchJ_BD5G0,Volkswagen Atlas SEL 4 Motion Minutia,"Apr 10, 2020",41,1.3006,0,647,2.63
Z7aosSarzgA,Elder Scrolls Oblivion Shiki vs Caster ultimate fag battle pt. LXXXIV,"Nov 29, 2011",41,0.1738,0,7,14.29
f9D5AYDu0qo,Extratone: Cyber Monday Edition,"Nov 28, 2016",41,0.7933,0,17,0
3y9nmShQVRQ,Deciphering petty human interactions,"Mar 6, 2013",40,0.4282,1,9,0
5qhSmP3EB0c,prenatal yoga [HD],"Dec 17, 2012",40,0.319,0,10,0
b401sgXwwsA,SCOPE: What time is it?,"Nov 21, 2015",40,1.1141,0,345,1.16
F6L3LF2Umf8,Dad1,"Oct 29, 2015",39,0.2148,0,12,8.33
N0eIeKPyDZo,Drycast Episode 48 [RECORDED LIVE],"Nov 7, 2015",39,2.9399,0,303,1.32
P4UfZP6sAlo,Drycast Episode 36 [RECORDED LIVE],"Aug 8, 2015",39,13.206,0,198,0.51
pp2-oOi8VQs,ma,"Jul 11, 2013",39,0.9018,0,12,0
wTf87RgZQfY,Live Upright Piano,"Jan 30, 2017",39,1.3057,0,83,6.02
7QvHxEhdXas,Drywall - Stacks on Dead Mom Gamers (The DONNA$ cover} [SUBURBAN ANARCHY******],"May 13, 2013",38,0.7736,0,67,1.49
CFfXLpB4Mxw,Drycast Episode 51 [RECORDING LIVE],"Nov 28, 2015",38,7.389,0,329,0.61
IfeJVoWdMxI,SCOPE: #Drycast CANCELED: NO MORE LIES!!!,"Nov 6, 2015",38,0.8758,0,168,1.19
LyPZZciWv1g,DAD,"Jun 16, 2013",38,0.1045,0,11,0
X2XngbjDG1g,Very Important Task!,"Dec 17, 2013",38,0.6373,0,12,8.33
ZoRJVby5beM,AT&T,"Dec 16, 2011",38,0.0298,0,55,0
cDlObZumyPc,demonetized,"Mar 13, 2023",38,0.0632,0,209,7.18
pWj3QjOGnQA,Pianoviolence,"Mar 29, 2012",38,0.0354,0,12,0
z843LbWLNAk,Off The Grid - Episode 12,,38,4.4121,0,0,
-Nfh2efj7UA,New Comedy Series Preview!!! :): :),"Jun 6, 2013",37,0.4435,0,9,11.11
BWyv9oL0ZmM,honk32,"Apr 28, 2013",37,0.1873,0,35,0
F7kXN7lNqVo,Fast 14™,"Apr 22, 2013",37,0.1269,0,88,0
FLIsNGV6_04,SCOPE: Ye Olde Hilux & fall,"Nov 7, 2015",37,0.8954,0,171,2.92
KJNR6pnid-Y,We Walmart,"Nov 2, 2011",37,0.1625,1,7,0
rbEgotrRtbs,friends,"Mar 6, 2013",37,0.5424,0,18,5.56
0TbFPiDA20M,Futureland - Episode 26,"Apr 5, 2017",36,2.5644,0,71,5.63
ISjX7QL3FD0,mall,"May 8, 2013",36,0.4029,0,8,0
NBXqbDedVmw,Drywall - ran my hands against the grain and felt the coarseness of what was,"May 9, 2013",36,0.4915,0,220,3.18
QK8VTqEp8AM,BLACK DYNAMITE TO THE RES Q!!!!,"Dec 3, 2011",36,0.1373,0,2,0
TIFWUjRAtOY,Dry Radio - Episode 42,"May 1, 2013",36,1.9529,0,9,0
cWl08NmEnhs,2012 Fiat 500 Review [HD],"Jun 22, 2013",36,0.0639,0,12,0
e2Og6Eb2cVc,MAWOTAFTIWYAFF #32,"Nov 16, 2011",36,1.4419,0,6,0
gDXwqRWCg3w,follow elk on twitter,"Nov 25, 2013",36,0.3603,0,165,2.42
oMSKg2LgZGE,2012 Hyundai Sonata Review,"Jul 3, 2019",36,0.1759,0,607,3.95
CLAUDiSSxtI,what a shame,"Apr 19, 2013",35,0.622,0,6,0
OLdWO9L9b5M,Drycast Episode 28 [RECORDING LIVE],"Jun 13, 2015",35,3.9291,1,177,0.56
emjV0qfcD40,"Full Video Review: ""What's New on Netflix and What's Leaving in September 2016 | Shithead Show Ep. 1","Sep 5, 2016",35,0.5094,0,136,2.21
m0wxIEo28s8,Cinco De Mayo Fun :),"May 7, 2013",35,0.2203,0,14,0
0kBGprJoyJ0,okay now I’m getting the hang of this.,"Oct 18, 2021",34,0.1255,0,282,2.84
4FT6xYfbPBY,Drycast Episode 35 [RECORDED LIVE],"Aug 1, 2015",34,5.6251,0,189,0.53
9Q_t2rZYIr8,INMUNIS: An Introduction + Signing In / Posting,,34,1.4169,0,5,0
A08z3zJCo-g,"""im back"" lol cute selfie","Apr 10, 2013",34,0.2438,0,10,0
B7mEzeR_C_s,Sensible Sophie - Drywall,"Jun 10, 2013",34,0.9537,0,124,4.03
lrEh-_NYPY8,joke,"Dec 30, 2011",34,0.0147,0,60,0
5eO25D9BtV8,SCOPE: Extratone Militia v. Alt-Right Phishers,"Oct 24, 2016",33,0.8868,0,251,1.59
