Content,Video title,Video publish time,Views,Watch time (hours),Subscribers,Impressions,Impressions click-through rate (%)
6SgsjERzwFM,"Waffle House Excursion - Year 2, Day 325","Apr 17, 2013",33,0.5066,0,12,0
C4tisQDM1hY,p3tZmerya 478 speCIAL EDHIUtion.rmvb,"Feb 24, 2012",33,0.3022,1,11,0
JkTDJxf_S4M,2013 Honda Civic Si Review [HD],"Jun 21, 2013",33,0.0506,0,15,0
K0T3E42tXkU,Drycast Episode 26 [RECORDED LIVE],"May 27, 2015",33,9.7983,0,193,1.04
dF1xdix7Fj4,how to drive,"Feb 11, 2013",33,0.5216,0,18,0
huzzXP8L1sk,ladies9490,"Mar 24, 2013",33,0.2271,0,9,0
ijDWUrHaHVE,"Esporting Psycholiterates, Favored of Email | Futureland Episode 23","Mar 2, 2017",33,2.325,0,181,0.55
j77HHjC2GtY,guss,"May 11, 2012",33,0.0045,0,5,0
4hoYdUX8zvc,Futureland - Episode 21,"Feb 5, 2017",32,2.7724,0,56,1.79
LF8dq9Q8iJ8,MAWOTAFTIWYAFF #41 LETS PLAY FESTER'S QUEST,"Nov 22, 2011",32,0.1399,0,6,0
XqLwD_NNLdc,Indie Field Report1,"Dec 28, 2013",32,0.1887,0,30,3.33
j8UYHz1uDLY,She's a Keeper,"May 17, 2013",32,0.519,0,8,0
p3RUWSEv1Ss,State of the Extranet: End of 2016,"Dec 26, 2016",32,2.2007,0,22,0
sIoGtz4kLys,Drycast Episode 15 [RECORDED LIVE],"Mar 18, 2015",32,1.0998,0,180,0.56
BvhxrTbJdW0,Klondike Ad,"Apr 17, 2013",31,0.0813,0,16,0
KGW3dRCHUyY,wack holiday vlog,"Dec 25, 2013",31,0.9733,0,10,10
VZ7YLZMxQec,jedi,"Dec 29, 2011",31,0.0239,1,5,0
X0Rcq7kjLkA,Hardcore Café,"Apr 21, 2013",31,0.3555,0,16,12.5
gIuROnZEoRU,El Dorado Preview,"Sep 25, 2019",31,0.7081,0,404,3.47
rfw0vfPUcDI,:r�,"Dec 28, 2012",31,0.088,0,66,4.55
vhPSoiNtjeQ,Mail Enthusiast [HD] - From MONEY Pictures,"Apr 9, 2013",31,0.3965,0,14,0
43EnG7zar3A,anarchy,"Mar 20, 2013",30,0.39,0,11,0
DFiRMR8ySBI,Drycast Episode 22 [RECORDED LIVE],"May 6, 2015",30,1.2731,0,176,0
DcHVQsFcd7s,Flight of the Joke Numbers,"Mar 21, 2016",30,0.4505,0,434,0.69
PBqRsS7RJNY,What I think about hip hop,"Dec 6, 2011",30,0.0159,0,5,0
UQCPEEVSb6Q,2013 Dodge Dart Review [HD],"Jun 21, 2013",30,0.0442,0,10,0
_KsLOmAPniI,Honk Bonus Episode:,"Aug 10, 2022",30,0.252,0,265,7.55
atuIk8nab0U,SCOPE: The Chamillitary Variations,"Nov 7, 2015",30,0.4357,0,122,3.28
ej8yMHOSkSc,we all speak the same language,"Apr 19, 2013",30,0.9565,0,14,7.14
hOP_qWVigrw,Drycast Episode 10 [RECORDED LIVE],"Feb 13, 2015",30,5.4554,0,150,0.67
khgcyU_K7gQ,MAWOTAFTIWYAFF #22 I PLAY MY MUSIK FOR MOMMY,"Nov 12, 2011",30,0.1166,0,6,0
wfsezHCMqcA,geekweek 3,"Aug 11, 2013",30,0.5761,0,124,4.03
8vlUuJcuX-s,Inception Film Review [HD],"Dec 18, 2011",29,0.0269,0,15,0
CevijKAjtBs,Uncut Episode 4 [BUNGLED],"Oct 8, 2016",29,1.1167,0,0,
GGvycYYXZEc,Drywall - happybirthdaymaverick,"May 10, 2013",29,0.0825,0,102,3.92
JM-vSVvX8Kw,In Defense of @TOYOTAGAZOORacingJPchannel's Relentless Domination of #LeMans24,"Jun 12, 2022",29,0.4271,0,343,6.12
KoK-Uq6Z5fA,Commentary on 3 Laps of Nürburgring 24h Circuit | Nations Cup (I ACTUALLY WON SOMETHING!),"Feb 2, 2020",29,0.6606,0,285,3.86
Rp7cBssbkws,GOD'S GREAT GIFT,"Oct 31, 2013",29,0.4302,0,125,0
WaJPP0jMTa4,Drycast Revival,"Feb 11, 2017",29,0.8932,0,53,0
bjFvbW59lsE,Auphonic iPhone Test,"Nov 30, 2022",29,0.2523,0,551,4.54
eVy_wR_R7zs,Drycast Episode 45 [RECORDED LIVE],"Oct 17, 2015",29,0.7687,0,247,1.21
pKvkkILQMcw,Drycast Episode 46 [RECORDED LIVE],"Oct 24, 2015",29,2.2896,0,277,1.44
uj-UzS4ZZh4,MAWOTAFTIWYAFF #87,"Dec 20, 2011",29,0.1219,0,4,0
zOw5eN3jxsU,The Muncher - Live Lie Eating,"Jun 23, 2016",29,1.8027,0,14,0
NNrGaKhToak,you haters don't get it,"Apr 19, 2013",28,0.5441,0,6,0
UOIKMRKrzvg,cheesecut,,28,0.3806,0,14,0
_xT5ng3K_QM,HGTV,"Dec 6, 2011",28,0.0213,0,8,0
iuhgFxBUJ8Y,MAWOTAFTIWYAFF #3,"Nov 2, 2011",28,0.2112,0,17,5.88
lkCfdkOgIKc,merry drywall holidays,"Dec 16, 2011",28,0.0913,0,10,10
wy3a3AHNQhc,DRYWALL INC. UP FOR SALE!!!,"Apr 12, 2014",28,0.3226,0,14,0
-aqpLXKE2fY,sexyfemknight1,"Jun 19, 2013",27,0.1223,0,10,0
1sCxxZ35ZHY,Academic Essay Writing: Arguing for Federated Social Networks,"Nov 24, 2020",27,5.9079,0,676,1.78
2Et3Kg4gCvg,Futureland - Episode 20,"Jan 30, 2017",27,2.1281,0,51,1.96
41hq28LB9pE,yes,"Jan 28, 2012",27,0.028,0,61,0
4VMxdG_9KM0,Feeling stressed?  Overworked?,"Mar 6, 2013",27,0.3128,0,38,2.63
Vq5aTr9uosg,MAWOTAFTIWYAFF #2,"Nov 2, 2011",27,0.2115,1,15,6.67
qOxS5tAlCU0,Futureland - Episode 22,"Feb 25, 2017",27,3.6358,0,61,1.64
s_1YEnJKjdw,"SCOPE: ""You should be a comedian""","Dec 15, 2020",27,1.0758,0,156,4.49
t_R8yvCFakI,Futureland - Episode 25,"Mar 23, 2017",27,0.7117,0,70,4.29
vG3LvG9vSSs,Community Apology,"Dec 28, 2013",27,0.5417,0,16,0
HKXJivDh19s,World of Warships Closed Beta [RECORDING LIVE + UNDER THE INFLUENCE],"Mar 25, 2015",26,0.3102,0,33,12.12
V2e9wBxym3c,Drycast Episode 9 [RECORDED LIVE],"Feb 4, 2015",26,2.3248,0,141,0.71
Wv7uTqFCkHw,Sweat the Small Stuff,"Jun 3, 2014",26,0.5399,0,17,0
dNRS5WbjOIM,we're gonna be late 28,"Apr 22, 2013",26,0.1248,0,14,0
vZPpHlcSzbw,Extratone 2017 | State of the Net,"Feb 14, 2017",26,1.0163,0,27,0
wEY40awNGHw,SCOPE: Uncle Google,"Jun 23, 2022",26,0.4936,0,246,6.1
wb-AQKJ607g,GOTG Presents: Ending The Initiative's Astrahus,"May 16, 2016",26,0.3168,0,23,4.35
x4QXIHwj3a4,Feel pain?  Fix that with cash.,"Mar 6, 2013",26,0.2743,1,9,0
10af7r6cQgI,MAWOTAFTIWYAFF THE PREQUAL 0.1,"Nov 14, 2011",25,0.0226,0,6,0
8RQ5DmNKPLo,46 ü Official Trailer [HD],"Mar 24, 2013",25,0.2893,0,7,0
T1fsFfNUbdQ,geekweek1,"Aug 10, 2013",25,0.1592,0,82,0
aCdeP8E26Es,This smooth dude gets invited to a lot of cast parties,"Apr 22, 2013",25,0.1216,0,12,0
c5AXvJ7Ol7Y,MAWOTAFTIWYAFF #6,"Nov 5, 2011",25,0.4884,0,19,5.26
gXRtSFqzxjE,This is what happens when you drive a vw beetle,"Nov 25, 2014",25,0.4094,0,16,6.25
ojBi5XBvMkE,Post-Soviet WALL-E,"Jan 2, 2023",25,2.1174,0,1216,1.56
r2MPntfvqv0,Drycast Episode 29 [RECORDED LIVE],"Jun 20, 2015",25,3.5999,0,185,1.08
s7Q4dPets_M,lol7461,"May 1, 2013",25,0.041,0,8,0
ue21VMrjSLA,"shitty human being plays $60,000 concert grand","Nov 15, 2011",25,0.042,0,6,0
D3Ca0oGg4HU,MAWOTAFTIWYAFF #116,"Feb 10, 2012",24,0.0417,0,5,0
Ksl_ZRNIb08,MAWOTAFTIWYAFF THE PREQUAL 0.3,"Nov 14, 2011",24,0.0136,0,6,0
U5wKqZmUiFg,wats up dood,"Nov 29, 2011",24,0.0448,0,7,0
Z19F47ykjrM,Drycast Episode 25 [RECORDED LIVE],"May 24, 2015",24,0.4675,0,181,2.76
auMq5LyEcbU,Mac wakes up in Iowa,"Nov 11, 2011",24,0.0436,0,6,0
i9ojBaguX1Y,podcast,"May 1, 2013",24,0.9768,0,7,0
m_oLkIddENY,op,"Oct 16, 2012",24,0.2101,0,5,0
qPyc4n_sNf8,fun,"Dec 11, 2012",24,0.1042,0,10,0
-5eMO8PJJp4,MAWOTAFTIWYAFF #98,"Dec 24, 2011",23,0.0103,0,4,0
-vKoDeaBP2s,Drywall - U AREN'T MY COUSIN BOB GELDOFF,"May 9, 2013",23,0.2492,0,144,4.17
1UmPzAURTso,"Converse All-Stars, vintage 2004.","Nov 12, 2024",23,0.0223,0,648,2.31
1y19rBsJH0M,trend,"May 13, 2013",23,0.0442,0,8,0
3OQEU_kh1Zw,PLEDGE DRIVE: Save a Dog's Life,"Aug 12, 2017",23,0.2072,1,41,0
89nXozXX9Fw,MAWOTAFTIWYAFF #113,"Feb 8, 2012",23,0.0591,0,5,0
J9C4b_3zpZE,I tried,"Nov 26, 2011",23,0.0061,0,5,0
OIICPo6ul4E,MAWOTAFTIWYAFF #5,"Nov 3, 2011",23,0.4245,0,19,15.79
YYWI3UZU2_o,lets play,"Dec 16, 2013",23,0.2138,0,11,9.09
gw-uvCObmQg,Drycast Episode 21 [RECORDED LIVE],"Apr 25, 2015",23,1.9463,0,166,1.2
igHWBny-fgs,MAWOTAFTIWYAFF #12,"Nov 9, 2011",23,0.1492,0,10,0
jov4slvlPDk,tour of burnt,"Dec 21, 2011",23,0.0186,0,6,16.67
n5ue7ZuSBEw,Drycast Episode 8 [PRESHOW],"Jan 28, 2015",23,1.2927,0,25,0
q6Hgv5rliQA,MAWOTAFTIWYAFF #9,"Nov 9, 2011",23,0.0959,0,12,0
w-1QvdIFL8s,MAWOTAFTIWYAFF #93,"Dec 24, 2011",23,0.0717,0,4,0
w1-5f-iTNM4,Merchandising in the Automotive Industy,"Dec 16, 2011",23,0.025,0,19,5.26
3pBCIb4c_IY,Drycast Episode 31 [RECORDED LIVE],"Jul 4, 2015",22,1.1121,0,181,0.55
4Z5VWUEBCK4,MAWOTAFTIWYAFF #7,"Nov 7, 2011",22,0.2144,0,18,11.11
9weHEloOSTU,Drycast Episode 20 [RECORDED LIVE],"Apr 22, 2015",22,0.6504,0,169,1.18
HfzeksuXlmU,The 270 MPH Supra | Gran Turismo Sport,"Jan 12, 2020",22,0.2452,0,302,3.97
Hp9VJ4k3kl8,MAWOTAFTIWYAFF #8,"Nov 8, 2011",22,0.2563,0,14,0
IYyG8DHIyPg,Avalanche,"Feb 13, 2013",22,0.0141,0,5,0
iJm3Xn6LOzs,hero,"Dec 4, 2011",22,0.1845,0,6,0
jM6iR9uEutU,MAWOTAFTIWYAFF #14,"Nov 9, 2011",22,0.1476,0,7,0
mEDYEJm-M_o,Q & A,"May 1, 2013",22,0.1528,0,7,0
mM5vDTcVcuo,hey ladies,"Mar 6, 2013",22,0.4048,0,5,0
yJzEID9G-9k,David Blue plays GTAIV (BoGT) LIVE - Epic Funny Comedy Hour,"Jan 30, 2015",22,0.5446,0,19,0
2pz9jdD6vLM,EXCLUSIVE NEW VID PREVIEW,"Aug 7, 2013",21,0.0166,0,11,0
F6mSdqyaVO4,The Flaming End,"Apr 13, 2016",21,0.2319,0,0,
FlGn4RajJwg,mom2,"Jul 2, 2013",21,0.2877,0,9,0
N-FmqnE9BEk,confession #2,"Nov 11, 2011",21,0.0088,0,9,0
QVluwyc59ss,Hamura Jam #2,"Nov 2, 2011",21,0.2439,0,33,0
aRjGQebeQWA,Hamura Jam #1,"Nov 2, 2011",21,0.1634,0,32,0
d5vnuMuie18,New Comedy Series Trailer Trailer,"Jun 6, 2013",21,0.053,0,11,0
f4GD1hs-qYY,waw,"May 1, 2013",21,0.0916,0,9,0
gfmIjDd_OlI,MAWOTAFTIWYAFF #10,"Nov 9, 2011",21,0.1384,0,10,10
koqMLdqIx1E,MAWOTAFTIWYAFF #25,"Nov 13, 2011",21,0.215,0,6,0
lekmvScfSgE,2013 Chevrolet Cruze Review [HD],"Jun 21, 2013",21,0.029,0,12,0
s1sVOvLOPrY,srry bro i had 2 poop rlly bad,"Dec 3, 2011",21,0.0322,0,5,0
wXEAy3H2ksw,hero 2,"Dec 4, 2011",21,0.0188,0,5,0
yblkJ4XT56k,Drycast Episode 42 [RECORDED LIVE],"Sep 26, 2015",21,2.0126,0,240,1.25
84iFwgGBwrU,OH NO HE DIED D;,"Dec 3, 2011",20,0.0642,0,5,0
KMlCELI5rOg,yay [HD] [US Release],"Dec 30, 2011",20,0.0017,0,5,0
LtcYSfY456w,Friday Night Cranks episode 35,"Jun 2, 2013",20,0.1059,0,10,10
OuY6L1gIC8g,jimmy buffett buffet,"Mar 14, 2013",20,0.21,0,15,0
cuV6JREhC3w,happy dryywar,"Jan 1, 2012",20,0.0141,0,7,0
mBSf1u-L_ss,MAWOTAFTIWYAFF #11,"Nov 9, 2011",20,0.0646,0,9,11.11
uligcwGUCjg,i get around [REMASTERED],"May 25, 2023",20,0.1297,0,135,10.37
vgGT4AE-wNU,MAWOTAFTIWYAFF #1,"Nov 2, 2011",20,0.1031,0,16,6.25
L8JwQtSS-DY,CREDIT CREW 2 PREVIEW SNEAK PEAK,"Jun 16, 2013",19,0.0092,0,13,0
NghIizyFxNc,Drycast Episode 12 [RECORDED LIVE],"Feb 25, 2015",19,0.2227,0,146,0.68
YyUd65BdUtY,SCOPE: Taking Voice Over requests,"Jan 31, 2016",19,1.6553,0,125,0.8
ZHa2-3MGNgQ,MAWOTAFTIWYAFF #42 OH NO MY WHALE,"Nov 22, 2011",19,0.0155,0,6,0
dGN494CrM3Q,star wars seakwel,"Mar 31, 2013",19,0.0437,0,10,0
fSvnhXlwO2w,firetruck,"Dec 16, 2011",19,0.012,0,10,0
fzBgiyKMF04,David Blue plays GTAIV (BoGT) LIVE - Epic Funny Comedy Hour,"Jan 30, 2015",19,0.3937,0,23,0
mFWyqUuD4io,SCOPE: Sick voice poetry reading,"Dec 15, 2020",19,0.7417,0,166,1.81
ndfIT07WSHE,MAWOTAFTIWYAFF #49,"Nov 26, 2011",19,0.0282,0,5,0
pgw-N_ZWpac,Futureland - Episode 25,,19,2.7834,0,38,0
xT-cr9q1y38,bird8,"May 7, 2013",19,0.1977,0,14,0
yuDGuvSNJcw,Ozarks International Raceway... without the racing,"Aug 2, 2024",19,0.7365,0,996,0.9
7A2zAcvkhuE,good game,"Dec 21, 2011",18,0.0489,0,59,1.69
BvqYxptkKa0,Official Drywall Website Now Up! (Tour),"Dec 23, 2013",18,0.3455,0,11,0
CKyxQEMo4t4,Drycast Episode 32 [RECORDED LIVE],"Jul 11, 2015",18,1.2326,0,175,1.14
CgaYsx0gtlQ,Morality Mambo - Drywall,"Jun 10, 2013",18,0.0914,0,129,0.78
EAJ7td1Q5YY,Exclusive Beyonce Interview,"Apr 17, 2013",18,0.0977,0,18,0
JD3sTFcgx04,Drycast Episode 1 RECORDING LIVE,"Mar 10, 2014",18,0.5858,0,0,
KZswimVQ_Fc,Are Y'all Buyin Laptops,"Aug 9, 2016",18,0.1998,0,15,0
SYuuUhZF6t4,MAWOTAFTIWYAFF #47,"Nov 23, 2011",18,0.0606,0,5,0
YkipMeI_dMg,It Wasn't All That Bad,"Apr 17, 2013",18,0.0744,0,9,11.11
_XHcKEG6fhY,MAWOTAFTIWYAFF #114,"Feb 8, 2012",18,0.0385,0,5,0
_yTafse6COw,hourly vlog #483829 - comiccon,"May 8, 2013",18,0.1288,0,10,0
fadzxAZmzEY,MAWOTAFTIWYAFF #13,"Nov 9, 2011",18,0.2666,0,10,0
hCbEkRxjUJw,Drycast Episode 30 [RECORDED LIVE],"Jun 27, 2015",18,0.6403,0,203,0.49
lZmA-KMy-W4,ATTENTION LAW ENFORCEMENT,"Mar 14, 2013",18,0.1575,0,8,0
uFqXvYdo8IA,SCOPE: Pitching our ingenious youth-targeted car brand,"Dec 11, 2015",18,0.4561,0,145,2.07
15tlzIp7g-U,Upload to YouTube,"Dec 15, 2013",17,0.0614,0,96,3.13
9F-BaMhiYiM,Fecal Buoyancy,"Sep 17, 2016",17,2.1506,0,0,
KMTjNCjyKws,MAWOTAFTIWYAFF #33,"Nov 16, 2011",17,0.1657,0,6,0
RXlpwYtiz50,MAWOTAFTIWYAFF #112,"Feb 8, 2012",17,0.0593,0,5,0
T1WHa2i424w,taken 9,"Oct 6, 2012",17,0.2044,0,8,0
_kVzUzz3gxs,orange,"Jan 3, 2012",17,0.0062,0,6,0
ftQ8N5jUqJI,MAWOTAFTIWYAFF #95,"Dec 24, 2011",17,0.054,0,4,0
m_0Q63cTUhE,How to be a man 3,"Mar 6, 2013",17,0.1207,0,11,0
mjrHgcFdBJ4,SCOPE: VO Taking requests and sharing advice,"Jan 25, 2016",17,0.2098,0,122,0.82
sbb6JYVeZ9U,MAWOTAFTIWYAFF #92,"Dec 24, 2011",17,0.037,0,4,0
3dtl_eXC1xk,great vlog 58729,"Jan 14, 2016",16,0.1103,0,59,1.69
8tnilgHukJc,MAWOTAFTIWYAFF #89,"Dec 21, 2011",16,0.1822,0,4,0
B8bBwTzr2Ss,MAWOTAFTIWYAFF #81,"Dec 20, 2011",16,0.0936,0,4,0
DnvvUa3NZjE,Uncut Episode 2,"Sep 26, 2016",16,0.9859,0,0,
DtzilR87JAI,MAWOTAFTIWYAFF #115,"Feb 10, 2012",16,0.0176,0,5,0
JHMbD7RVOLM,The New - Episode 3 - Longform Lionel,"Aug 2, 2016",16,0.5981,0,21,0
MqgJFt7A010,Drycast Episode 13 [RECORDED LIVE],"Mar 4, 2015",16,5.0075,0,159,0
R8itueAOkeE,laugh,"Apr 8, 2013",16,0.0232,0,19,0
UqIHtNspsLM,MAWOTAFTIWYAFF #50,"Nov 29, 2011",16,0.3255,0,5,0
X8pRGuV3Pqk,Built Ford Tough,"Apr 17, 2013",16,0.0208,0,6,0